2024-03-14T14:22:02.044Z,0xaca97eaac3275f654784bac776121489e33eeeed152b33948496cc4b577e2bd7,confirmed,us-east-1,,,19433807,none,0.0,0.0,1988.0,8000000.0,73693022348.0,0,0xa8cb082a5a689e0d594d7da1e2d72a3d63adc1bd,0x0d3250c3d5facb74ac15834096397a3ef790ec99,0x701f58c50000000000000000000000000000000000000000000000000000000000070b2a05d4b4b00ba198c1fc5dd2f8ccc4a294ef819de810529b98075d93d3f9587fb600000000000000000000000000000000000000000000000000000000108b4b600000000000000000000000000000000000000000000000000000000000000000c5d2460186f7233c927e7db2dcc703c0e500b653ca82273b7bfad8045d85a470b526a6ae7658211b05a7caa7eb4e05de17dde1ab1383ac18390517081467aa400000000000000000000000000000000000000000000000000000000065f30713e0436347450803c143d950b608a7ccb90890afe9c1dccbcdb894679c4be00e3f0000000000000000000000000000000000000000000000000000000000000120000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000070b2b0000000000000000000000000000000000000000000000000000000065f3077700000000000000000000000000000000000000000000000000000000108b4fb14a4031dd4cf454c8d88a99a22a3eeb283eaa42982e37393b0297bc0a2a3c4fea0000000000000000000000000000000000000000000000000000000000000000c5d2460186f7233c927e7db2dcc703c0e500b653ca82273b7bfad8045d85a470fa6d93962103f33df8df69816b48050dab4c2a28d790fed13b3006d77269c0846416f7c1f41f1beeef5527cd9e091e427ba3a37813027b4ad83eeee2c329839800000000000000000000000000000000000000000000000000000000000001400000000000000000000000000000000000000000000000000000000000000480000000000000000000000000000000000000000000000000000000000000031800000000000000000000000000000000000000000000800b000000000000000000000000000000000000000000000000000000000000000405d4b4b00ba198c1fc5dd2f8ccc4a294ef819de810529b98075d93d3f9587fb6000005bd000000000000000000000000000000000000800b000000000000000000000000000000000000000000000000000000000000000300000000000000000000000065f3077700000000000000000000000065f307d8000105bd00000000000000000000000000000000000080010000000000000000000000000000000000000000000000000000000000000005c5d2460186f7233c927e7db2dcc703c0e500b653ca82273b7bfad8045d85a470000105bd000000000000000000000000000000000000800100000000000000000000000000000000000000000000000000000000000000060000000000000000000000000000000000000000000000000000000000000000000105bd00000000000000000000000000000000000080110000000000000000000000000000000000000000000000000000000000000007b4d646ff49ceff147aa6cd18947b95dd8adda0d0024922f4d17791192eaf2eb0000105bd000000000000000000000000000000000000801100000000000000000000000000000000000000000000000000000000000000080000000000000000000000000000000000000000000000000000000000000000000105bd000000000000000000000000000000000000800800000000000000000000000000000000000000000000000000000000000000006967ab282d26300da686a19369a9a87e64fb1b7caf26729254cb7677499988a3000105bd00000000000000000000000000000000000080080000000000000000000000000000000000000000000000000000000000000001184c0346290b0a9ba06ec90915905860b487bd383e675c2e80606371c20b58c7000105bd00000000000000000000000000000000000080080000000000000000000000000000000000000000000000000000000000000002952110ba2523c4297387e8e456874a4a413e409f9b847f8a575ed569522455bc000000000000000000000000000000000000000000000000000000000000000000000000000000910168f3fa2c0e9430de798b86b533a93f756ba2c396d64c7e05bc03a4cbb77b695152a03c6300a9a3a867d3c4cf856f9967a707fd37f4c16dda0f184c6d2f8e7bcdf33de930d60d269101f5cfa91cb3cd02d6f60c19f7e2bec8439939766c6a7d8798874cca8f08b494b2929ea87fe7b3d2a2c4c2dc6cb1803975c2b30b6855cc4af3c10e6d778c9e100594ffdf99f851fb000000000000000000000000000000,main,3.0,5000000000.0,79302845394.0,68693022348,,,False,174224.0,2024-03-14,0x0187073f4b998de58e929c95ec7d0b39db4cd9b93cae93d7ca030d097f6a3eb2,1.0
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
2024-03-15T00:46:49.109Z,0x7589222ce2209f778a7eb429d93bd10a779ba665bdab82f9cc059127ee7cb729,confirmed,us-east-1,,,19436877,none,0.0,0.0,2298.0,8000000.0,47619709637.0,0,0xa8cb082a5a689e0d594d7da1e2d72a3d63adc1bd,0x0d3250c3d5facb74ac15834096397a3ef790ec99,0x701f58c50000000000000000000000000000000000000000000000000000000000070c60abd2bce1d837bf595a6cb25aab6c499a5f2eb87160fc8d081cccc8334f7a9c0400000000000000000000000000000000000000000000000000000000109084ab00000000000000000000000000000000000000000000000000000000000000039f50144df62ea84db3346ba3d8d9f79d3dd68f6c3a51771c2e323b07d3442c037ce8b7623f96a6c05757bb3d705ccbe77bf3cfe9286d0cf1e2c62b6d9be284fc0000000000000000000000000000000000000000000000000000000065f3994ead1b705812760c0c4210ce4e82fa34fd1a68f0944865ff1de73117d2e7bd6a6b0000000000000000000000000000000000000000000000000000000000000120000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000070c610000000000000000000000000000000000000000000000000000000065f399d400000000000000000000000000000000000000000000000000000000109088be1abd3b38fcb7e0a4522d781a266f252539ee694636393f2df77ea047cab98a4e0000000000000000000000000000000000000000000000000000000000000001217f72b00b3a0b4e05a085e6fd28c1c02d12b285e9347f41d2e3ee1293b721f3fd85d4beb76600b005b4d592a6ac8be522591349c82b0dab64e0624064ebb5921dbf3765c30b81e7d3363deea4e689f07c7f7d35cc3504f3ae6d8a3e061a531a00000000000000000000000000000000000000000000000000000000000001400000000000000000000000000000000000000000000000000000000000000480000000000000000000000000000000000000000000000000000000000000031800000000000000000000000000000000000000000000800b0000000000000000000000000000000000000000000000000000000000000004abd2bce1d837bf595a6cb25aab6c499a5f2eb87160fc8d081cccc8334f7a9c0400000577000000000000000000000000000000000000800b000000000000000000000000000000000000000000000000000000000000000300000000000000000000000065f399d400000000000000000000000065f39a500001057700000000000000000000000000000000000080010000000000000000000000000000000000000000000000000000000000000005217f72b00b3a0b4e05a085e6fd28c1c02d12b285e9347f41d2e3ee1293b721f300010577000000000000000000000000000000000000800100000000000000000000000000000000000000000000000000000000000000060000000000000000000000000000000000000000000000000000000000000001000105770000000000000000000000000000000000008011000000000000000000000000000000000000000000000000000000000000000710dac055a0782a9f0186cf5c98d082519e8ff02a59e28ebdc519f742e8485060000105770000000000000000000000000000000000008011000000000000000000000000000000000000000000000000000000000000000800000000000000000000000000000000000000000000000000000000000000000001057700000000000000000000000000000000000080080000000000000000000000000000000000000000000000000000000000000000be0340ac9d728b248018286865be8030ff2836de08e0186cf2fc372cdc4954890001057700000000000000000000000000000000000080080000000000000000000000000000000000000000000000000000000000000001a6ddd773eb8ce5f61dbcb0cd748e4aa619b7f452f7426a0cec56119e9b2018720001057700000000000000000000000000000000000080080000000000000000000000000000000000000000000000000000000000000002a9e2e6471977d5e444db0728d1689c33af4dbbf6ffbe78f2819e067a4ce61ec10000000000000000000000000000000000000000000000000000000000000000000000000000009101846aa353ce7b174a5fcf2f17a67453a743ee045635cb28d2b25ded9a904b294a76f319933b66ff3d869aaa549ec8308589ac2853e619698f318448b5e56d95512e733c133e984f6589bbb4cecf2b1378c92bfbdc5670b2f7ec32d49c42a45c48a9cf40527e53aa40a3996c37036cd232d162f7299d75e397694f5d07addd8486b962b6feee333b450060a9af11c50376000000000000000000000000000000,main,3.0,5000000000.0,52029733001.0,42619709637,,,False,174284.0,2024-03-15,0x01bf7c6a803191b162e30f408ef58eaa01a2fab50157febfb6892b31310f2c0a,1.0
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
